attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
Atticus Finch,1,0,0,0,0,1,1,0,496
Perry Mason,0,1,0,0,0,0,1,1,722
Atticus Finch,0,0,0,1,0,0,0,0,1923
Daniel Kafee,1,0,1,0,0,0,1,0,581
,0,0,0,1,0,0,0,1,1048
JoAnee Galloway,1,0,0,0,0,0,1,1,557
Ally McBeal,0,0,0,1,0,0,1,0,531
Atticus Finch,0,0,0,0,0,0,0,0,1761
Perry Mason,0,0,1,0,0,0,1,0,1506
Daniel Kafee,1,0,0,0,1,0,0,1,594
Perry Mason,1,1,0,0,0,0,1,1,570
Patty Hewes,1,0,0,0,0,0,1,0,567
Daniel Kafee,0,0,0,1,0,0,0,0,65
Ally McBeal,0,0,1,0,0,0,1,0,3079
Patty Hewes,0,0,0,0,1,0,1,0,791
Daniel Kafee,0,0,0,1,0,0,1,1,333
Patty Hewes,0,0,0,0,0,0,0,0,788
Rusty Sabich,0,0,1,0,0,0,1,0,2709
Daniel Kafee,0,0,0,0,1,0,1,0,1761
Rachel Zane,1,0,1,0,0,0,1,0,444
JoAnee Galloway,0,0,0,0,0,0,0,1,419
Patty Hewes,0,0,0,0,0,0,0,1,1305
JoAnee Galloway,0,0,0,1,0,0,0,0,847
Atticus Finch,0,0,0,0,1,0,1,1,730
Rachel Zane,1,0,0,0,0,0,0,0,332
JoAnee Galloway,0,0,1,0,0,0,0,1,1227
Daniel Kafee,1,0,1,0,0,0,1,0,1
Rusty Sabich,0,1,0,0,0,0,1,0,175
Perry Mason,0,0,0,1,0,0,0,1,312
,0,0,0,0,0,1,0,0,273
Atticus Finch,1,0,0,0,1,0,0,0,152
Daniel Kafee,0,1,0,0,0,0,1,0,1062
,0,0,0,1,0,0,0,0,278
JoAnee Galloway,1,0,0,0,1,0,0,1,695
Atticus Finch,0,0,0,0,0,0,1,0,1188
Ally McBeal,0,0,0,0,0,0,1,1,1878
Atticus Finch,0,0,0,0,1,0,0,1,1196
Atticus Finch,0,0,0,0,1,0,1,0,1252
Rachel Zane,1,1,0,0,0,0,0,1,578
Ally McBeal,0,0,0,0,0,0,0,1,793
Atticus Finch,0,0,1,0,0,0,1,,999
Ally McBeal,0,0,0,0,0,0,1,1,294
Rusty Sabich,1,0,0,0,1,0,0,,559
Rusty Sabich,1,0,0,0,0,0,1,1,434
Daniel Kafee,0,0,0,1,0,0,0,1,41
Atticus Finch,1,0,0,0,0,1,0,0,481
Patty Hewes,1,0,0,0,1,0,1,0,2806
Daniel Kafee,1,0,0,0,1,0,0,1,54
Daniel Kafee,0,0,0,0,0,0,0,0,1227
Atticus Finch,0,1,0,0,0,0,1,0,672
Rachel Zane,1,1,0,0,0,0,1,0,141
JoAnee Galloway,1,0,1,0,0,0,0,0,177
Rusty Sabich,0,0,0,0,0,1,0,0,2809
Patty Hewes,0,0,0,0,0,1,0,1,873
Daniel Kafee,0,0,0,0,0,1,1,1,2080
Rachel Zane,1,0,0,0,0,0,1,1,440
Rusty Sabich,1,0,0,0,1,0,1,1,474
,0,1,0,0,0,0,0,1,313
Ally McBeal,1,1,0,0,0,0,1,1,225
Patty Hewes,1,1,0,0,0,0,0,0,168
JoAnee Galloway,0,0,1,0,0,0,0,1,725
Patty Hewes,0,0,0,0,1,0,1,0,949
JoAnee Galloway,1,0,0,0,0,0,0,0,214
Patty Hewes,1,0,0,0,1,0,0,1,298
Ally McBeal,1,0,0,0,0,0,1,0,70
Ally McBeal,1,0,0,0,1,0,0,0,155
Perry Mason,0,1,0,0,0,0,1,1,887
Daniel Kafee,1,0,1,0,0,0,0,1,564
Daniel Kafee,1,0,0,0,0,1,0,1,52
Rusty Sabich,0,0,0,0,0,1,0,0,1428
Rachel Zane,0,0,0,0,1,0,0,0,496
Ally McBeal,1,0,0,0,1,0,1,1,228
Rachel Zane,1,0,0,0,1,0,0,1,695
Perry Mason,0,1,0,0,0,0,0,0,458
JoAnee Galloway,1,0,0,0,1,0,1,1,283
Atticus Finch,0,1,0,0,0,0,0,0,766
Perry Mason,1,1,0,0,0,0,1,1,549
Daniel Kafee,1,0,0,0,1,0,1,1,674
Ally McBeal,1,1,0,0,0,0,1,1,2818
Patty Hewes,0,0,1,0,0,0,1,1,816
Rachel Zane,0,0,0,0,1,0,0,0,786
,0,0,0,0,0,0,0,1,855
Rachel Zane,0,0,0,0,0,0,1,1,1155
Rachel Zane,0,0,1,0,0,0,0,1,1419
Perry Mason,0,0,1,0,0,0,0,0,657
Patty Hewes,0,0,0,0,0,1,0,1,360
JoAnee Galloway,0,0,1,0,0,0,1,0,2073
Ally McBeal,0,1,0,0,0,0,1,1,829
Rachel Zane,1,0,0,0,0,0,1,1,610
Ally McBeal,1,0,0,0,1,0,1,1,368
Rachel Zane,1,1,0,0,0,0,0,1,2822
Ally McBeal,1,0,0,0,1,0,1,1,666
Rachel Zane,1,0,1,0,0,0,1,0,420
Rusty Sabich,1,0,0,0,1,0,0,1,58
Atticus Finch,0,0,0,0,0,1,1,1,139
Rachel Zane,0,0,0,1,0,0,1,1,772
Rachel Zane,1,0,0,0,0,0,1,0,540
Daniel Kafee,1,0,0,0,0,0,1,1,17
Perry Mason,0,0,0,0,0,1,0,1,632
Patty Hewes,0,0,0,1,0,0,1,1,17
Daniel Kafee,1,0,0,0,1,0,1,1,364
Patty Hewes,0,0,0,0,1,0,1,1,882
,1,0,0,0,1,0,1,1,18
Perry Mason,0,0,1,0,0,0,1,1,836
Rachel Zane,1,0,0,1,0,0,1,0,394
Rusty Sabich,1,0,0,0,1,0,0,1,212
Perry Mason,0,0,0,0,0,1,1,0,198
Rachel Zane,0,0,0,0,1,0,0,0,1887
JoAnee Galloway,1,0,0,0,0,0,1,0,155
Ally McBeal,0,0,0,0,0,0,0,1,898
JoAnee Galloway,1,0,0,0,0,1,1,0,208
Atticus Finch,0,1,0,0,0,0,0,0,114
Ally McBeal,0,0,0,0,1,0,1,1,1157
Patty Hewes,0,0,0,1,0,0,0,0,211
Ally McBeal,0,0,0,0,0,0,0,0,121
,1,0,0,0,0,0,1,0,596
Rusty Sabich,1,0,0,0,0,0,0,1,503
Perry Mason,0,0,1,0,0,0,1,0,144
JoAnee Galloway,0,0,0,0,0,1,1,1,902
Atticus Finch,0,0,0,0,0,1,1,1,1305
Rusty Sabich,1,0,0,0,0,0,1,0,363
Perry Mason,0,0,1,0,0,0,1,0,873
Rusty Sabich,0,0,0,1,0,0,0,1,1109
Patty Hewes,1,0,0,1,0,0,1,0,575
Daniel Kafee,1,0,0,0,0,0,1,1,13
Daniel Kafee,0,0,0,0,0,0,0,1,271
Rusty Sabich,1,0,0,0,0,0,1,0,604
JoAnee Galloway,0,0,0,0,1,0,0,1,2151
JoAnee Galloway,0,0,0,0,0,0,1,1,906
Rusty Sabich,0,0,1,0,0,0,1,0,710
Rachel Zane,0,0,0,0,0,1,1,1,2847
Ally McBeal,0,0,0,1,0,0,0,1,2057
Perry Mason,1,0,0,0,1,0,1,1,287
Daniel Kafee,1,0,0,0,0,1,0,0,560
Patty Hewes,1,0,0,1,0,0,1,1,205
Rusty Sabich,1,0,1,0,0,0,0,1,431
Rusty Sabich,0,0,0,0,0,0,1,1,1087
,0,0,1,0,0,0,1,1,2084
Patty Hewes,0,0,0,0,1,0,1,1,1086
Atticus Finch,1,0,0,0,1,0,1,1,536
Atticus Finch,1,1,0,0,0,0,1,0,68
Daniel Kafee,0,0,0,0,1,0,0,1,921
Ally McBeal,0,0,0,0,0,1,0,1,366
JoAnee Galloway,0,0,0,0,0,0,0,1,101
Ally McBeal,0,0,1,0,0,0,1,1,1352
Ally McBeal,0,1,0,0,0,0,1,0,1564
Ally McBeal,0,0,0,0,0,0,0,0,996
Patty Hewes,0,0,0,0,0,0,0,0,632
Rusty Sabich,1,0,1,0,0,0,1,0,283
Daniel Kafee,0,0,0,0,0,1,0,1,865
,1,0,0,0,1,0,1,1,177
JoAnee Galloway,0,0,0,0,0,1,1,0,684
Patty Hewes,0,0,0,0,0,1,0,0,305
Daniel Kafee,0,0,1,0,0,0,0,1,630
Perry Mason,0,0,0,0,0,0,1,0,942
Perry Mason,1,0,0,0,0,0,0,0,404
Atticus Finch,0,0,0,0,1,0,0,1,1326
Atticus Finch,1,1,0,0,0,0,0,1,153
Rachel Zane,0,0,1,0,0,0,1,0,213
Rachel Zane,0,1,0,0,0,0,0,0,50
Perry Mason,1,0,0,0,0,0,1,1,537
JoAnee Galloway,1,0,1,0,0,0,1,0,32
Rusty Sabich,1,0,0,0,1,0,0,0,229
Patty Hewes,1,0,0,0,0,0,1,0,180
Daniel Kafee,0,1,0,0,0,0,1,1,1712
Patty Hewes,1,1,0,0,0,0,0,,402
Rusty Sabich,0,1,0,0,0,0,1,0,1141
Rusty Sabich,1,1,0,0,0,0,1,1,344
Rachel Zane,0,0,0,0,0,1,1,1,92
Perry Mason,0,0,0,0,0,0,1,0,69
Perry Mason,1,0,1,0,0,0,1,0,142
Rusty Sabich,1,1,0,0,0,0,1,1,699
Atticus Finch,1,0,1,0,0,0,0,0,475
JoAnee Galloway,0,0,0,0,0,1,1,1,1266
Rachel Zane,0,0,0,0,0,1,0,0,28
Rachel Zane,1,0,0,0,1,0,0,1,351
JoAnee Galloway,0,0,0,0,0,1,1,0,1491
Rachel Zane,1,0,0,0,0,0,0,0,635
Patty Hewes,1,0,0,0,1,0,1,1,49
Atticus Finch,0,1,0,0,0,0,1,,718
Ally McBeal,0,0,0,0,0,0,0,0,522
Ally McBeal,0,0,0,0,0,0,0,1,1508
Atticus Finch,0,0,0,0,0,1,0,1,1526
Patty Hewes,1,0,0,0,1,0,0,1,165
Rachel Zane,0,0,0,1,0,0,0,0,563
Atticus Finch,1,0,0,0,1,0,0,1,366
Perry Mason,0,0,1,0,0,0,1,1,303
Atticus Finch,0,0,0,0,0,0,0,0,475
Rachel Zane,0,0,0,0,0,0,1,1,878
Rusty Sabich,0,0,0,1,0,0,1,0,18
Daniel Kafee,0,0,0,0,1,0,0,1,1454
Ally McBeal,1,0,1,0,0,0,1,1,421
Rusty Sabich,1,0,1,0,0,0,0,0,23
Daniel Kafee,0,1,0,0,0,0,0,0,1103
Perry Mason,0,1,0,0,0,0,0,0,339
Rusty Sabich,1,0,0,0,0,0,0,1,401
Rusty Sabich,0,0,0,0,0,1,0,0,458
Perry Mason,0,0,1,0,0,0,0,1,2016
Perry Mason,0,0,0,0,1,0,0,1,832
Perry Mason,1,0,0,0,1,0,0,1,89
Rusty Sabich,0,0,0,1,0,0,1,0,1164
Rusty Sabich,1,0,0,1,0,0,0,1,470
Patty Hewes,0,0,0,0,0,1,0,1,305
Rachel Zane,0,0,1,0,0,0,0,1,152
Patty Hewes,1,0,0,0,1,0,0,1,407
Perry Mason,0,0,0,0,0,1,0,0,826
Rusty Sabich,1,0,1,0,0,0,0,1,32
Rachel Zane,1,0,0,0,0,1,0,1,480
Rachel Zane,1,0,0,1,0,0,0,0,175
Daniel Kafee,0,0,0,1,0,0,0,1,596
Daniel Kafee,0,0,1,0,0,0,0,1,973
Rachel Zane,0,0,0,0,0,1,1,1,938
Ally McBeal,0,1,0,0,0,0,1,1,1377
Patty Hewes,0,0,0,0,1,0,1,0,1209
Ally McBeal,0,0,0,0,0,1,0,0,520
Atticus Finch,0,0,0,0,0,1,0,0,440
Patty Hewes,0,1,0,0,0,0,1,0,1363
Perry Mason,1,0,0,0,1,0,0,1,52
Perry Mason,0,0,0,1,0,0,0,0,868
Perry Mason,1,0,0,1,0,0,1,0,439
Daniel Kafee,0,0,0,0,0,1,1,1,13
Rachel Zane,0,1,0,0,0,0,0,1,365
Perry Mason,0,0,0,0,0,1,0,1,788
Patty Hewes,0,0,0,0,1,0,1,1,2111
Daniel Kafee,0,0,0,0,1,0,0,1,972
Rachel Zane,1,0,0,0,0,1,1,1,248
Daniel Kafee,1,0,0,0,0,0,1,1,693
Ally McBeal,0,0,1,0,0,0,0,1,824
Ally McBeal,0,1,0,0,0,0,0,1,562
JoAnee Galloway,0,0,0,0,0,1,0,0,813
Daniel Kafee,1,0,0,0,0,1,1,1,686
Perry Mason,0,0,0,0,0,0,0,1,126
Patty Hewes,0,1,0,0,0,0,1,0,71
Rusty Sabich,0,0,1,0,0,0,0,0,493
JoAnee Galloway,0,0,0,0,0,1,1,0,1351
Daniel Kafee,0,0,0,1,0,0,1,1,2287
Patty Hewes,0,0,0,1,0,0,1,1,808
Patty Hewes,0,0,1,0,0,0,1,1,185
Ally McBeal,0,0,0,0,1,0,0,1,1622
Patty Hewes,0,1,0,0,0,0,1,0,1703
Ally McBeal,0,0,0,1,0,0,0,1,509
Atticus Finch,1,0,1,0,0,0,0,1,186
Rusty Sabich,0,0,1,0,0,0,0,0,944
Patty Hewes,0,0,1,0,0,0,1,1,986
Perry Mason,1,0,0,1,0,0,1,0,572
Ally McBeal,0,1,0,0,0,0,0,1,546
Patty Hewes,0,0,0,0,1,0,1,1,1169
Rusty Sabich,0,0,1,0,0,0,1,0,809
Patty Hewes,1,0,0,0,0,0,0,0,111
Rusty Sabich,0,0,0,1,0,0,0,,113
JoAnee Galloway,1,0,0,0,1,0,1,0,526
Atticus Finch,0,0,0,0,1,0,0,0,874
Atticus Finch,1,0,0,0,0,0,1,0,166
JoAnee Galloway,1,0,0,1,0,0,0,1,486
Ally McBeal,0,1,0,0,0,0,0,1,659
Rachel Zane,0,0,0,0,0,1,0,1,1507
,1,0,0,0,1,0,0,0,224
JoAnee Galloway,0,0,0,0,0,0,1,1,727
Atticus Finch,1,0,0,1,0,0,1,1,80
Rusty Sabich,0,0,0,0,0,0,1,1,337
JoAnee Galloway,0,0,0,1,0,0,0,1,145
Rusty Sabich,1,0,0,0,0,0,1,0,14
Perry Mason,0,0,0,1,0,0,1,0,862
Patty Hewes,1,1,0,0,0,0,0,,622
Rachel Zane,0,0,0,0,0,0,1,0,712
Daniel Kafee,0,0,0,1,0,0,1,1,1632
Patty Hewes,1,0,0,0,0,0,0,1,494
Rachel Zane,0,0,0,0,0,1,0,1,753
Atticus Finch,1,0,0,0,1,0,0,1,499
JoAnee Galloway,0,0,0,1,0,0,1,0,112
,1,0,0,0,1,0,1,1,370
Rusty Sabich,0,0,0,0,0,1,0,0,437
Perry Mason,0,0,0,1,0,0,0,1,890
Rusty Sabich,0,0,0,0,1,0,1,0,771
Perry Mason,0,0,0,0,0,0,1,1,398
Atticus Finch,1,0,0,0,1,0,1,0,257
Rusty Sabich,0,0,1,0,0,0,1,0,1874
Rusty Sabich,0,0,0,0,1,0,0,1,890
JoAnee Galloway,1,0,0,0,0,0,1,1,529
Atticus Finch,1,0,0,1,0,0,1,0,553
Atticus Finch,0,1,0,0,0,0,0,0,1071
Patty Hewes,0,0,0,0,0,1,0,0,1363
Ally McBeal,1,0,0,0,1,0,0,0,419
JoAnee Galloway,1,0,0,0,0,0,0,0,605
JoAnee Galloway,1,0,0,0,1,0,0,1,223
Rusty Sabich,1,0,0,0,1,0,0,0,522
Rachel Zane,1,0,1,0,0,0,1,0,563
Rachel Zane,1,0,0,0,0,0,1,1,82
Daniel Kafee,0,1,0,0,0,0,0,1,1760
Daniel Kafee,1,0,0,0,1,0,0,1,215
Ally McBeal,0,0,0,1,0,0,0,1,667
Patty Hewes,1,1,0,0,0,0,1,0,560
Perry Mason,1,0,0,0,0,1,0,,273
Rusty Sabich,1,0,1,0,0,0,0,0,400
Patty Hewes,0,0,0,1,0,0,1,1,11
Daniel Kafee,0,0,0,0,0,1,0,0,491
Rachel Zane,1,0,0,1,0,0,1,0,461
JoAnee Galloway,0,0,1,0,0,0,1,0,1123
Rusty Sabich,0,0,0,1,0,0,1,1,854
Rusty Sabich,1,0,0,0,1,0,0,1,372
Patty Hewes,1,0,0,1,0,0,1,,2574
Rachel Zane,0,0,0,0,0,1,1,0,823
Rusty Sabich,0,0,0,0,0,0,1,0,98
JoAnee Galloway,1,0,1,0,0,0,1,0,194
Rachel Zane,0,0,0,1,0,0,0,,852
Rachel Zane,0,0,0,0,0,1,0,1,157
Ally McBeal,0,0,0,0,0,0,1,0,1549
Rusty Sabich,0,0,0,0,0,1,0,0,689
Perry Mason,1,0,0,0,1,0,0,0,407
Rusty Sabich,0,0,0,0,1,0,0,1,89
Atticus Finch,0,0,0,0,0,0,0,0,756
,1,1,0,0,0,0,1,0,333
Ally McBeal,1,0,0,1,0,0,1,0,73
JoAnee Galloway,1,0,0,0,1,0,1,1,80
Atticus Finch,1,1,0,0,0,0,1,0,64
Patty Hewes,0,0,0,0,1,0,0,1,1063
Rusty Sabich,0,0,0,0,0,0,1,1,533
Ally McBeal,1,0,0,0,0,0,1,1,691
JoAnee Galloway,0,1,0,0,0,0,1,0,736
Patty Hewes,0,0,0,0,0,0,0,0,759
JoAnee Galloway,0,0,0,0,0,1,0,0,388
Rachel Zane,1,0,0,0,1,0,0,1,40
Rachel Zane,0,0,0,1,0,0,1,1,1227
Rachel Zane,0,1,0,0,0,0,0,1,973
Perry Mason,0,0,1,0,0,0,0,0,554
Rachel Zane,0,0,0,1,0,0,0,1,581
Atticus Finch,0,0,0,1,0,0,0,0,2589
Rusty Sabich,0,1,0,0,0,0,0,0,351
Rusty Sabich,0,0,0,0,0,0,1,1,1149
Ally McBeal,1,0,0,0,1,0,0,1,431
Rusty Sabich,0,0,0,1,0,0,0,,974
Daniel Kafee,0,0,0,0,0,1,0,1,227
JoAnee Galloway,0,0,0,1,0,0,1,0,873
Atticus Finch,1,1,0,0,0,0,1,0,459
Rusty Sabich,1,0,0,1,0,0,1,0,158
Ally McBeal,1,0,0,1,0,0,0,0,420
Ally McBeal,1,0,0,0,0,1,1,1,689
Perry Mason,1,0,0,0,0,0,1,0,608
Rusty Sabich,1,0,0,1,0,0,0,0,504
Rachel Zane,0,0,0,0,0,1,1,0,835
Rachel Zane,0,0,0,1,0,0,1,0,1177
Rachel Zane,1,0,1,0,0,0,0,0,60
Rachel Zane,0,0,0,0,1,0,1,1,1869
Ally McBeal,0,0,1,0,0,0,1,0,1062
Atticus Finch,0,0,0,0,0,1,1,1,297
Daniel Kafee,1,0,0,0,0,0,0,1,513
Daniel Kafee,1,0,0,0,0,1,1,1,492
Perry Mason,0,0,0,1,0,0,0,1,578
Rachel Zane,1,0,0,0,0,0,1,0,422
Ally McBeal,1,0,1,0,0,0,0,1,546
Daniel Kafee,0,0,1,0,0,0,1,1,558
Rachel Zane,1,0,0,0,0,0,1,1,134
Atticus Finch,0,0,1,0,0,0,1,1,1893
Rusty Sabich,1,1,0,0,0,0,0,0,184
Rachel Zane,0,1,0,0,0,0,1,1,1524
Daniel Kafee,1,0,0,0,1,0,0,1,542
JoAnee Galloway,0,0,0,0,0,0,0,1,810
Patty Hewes,1,0,0,0,0,1,1,0,47
Daniel Kafee,0,0,0,0,0,0,1,0,1608
Rachel Zane,1,0,0,0,0,1,0,0,248
Rachel Zane,0,0,0,1,0,0,0,0,291
Patty Hewes,0,0,1,0,0,0,1,1,148
Daniel Kafee,0,0,0,0,0,1,1,1,1470
Daniel Kafee,0,1,0,0,0,0,1,1,2722
Perry Mason,0,0,0,0,0,0,0,0,1067
Atticus Finch,0,0,1,0,0,0,0,0,106
JoAnee Galloway,0,1,0,0,0,0,0,1,75
Perry Mason,1,1,0,0,0,0,1,0,45
Patty Hewes,0,0,0,0,1,0,1,0,1109
Rusty Sabich,0,0,0,1,0,0,0,1,200
Rachel Zane,0,0,0,0,0,0,1,1,80
Daniel Kafee,0,0,0,0,0,0,1,1,921
Atticus Finch,0,0,0,1,0,0,1,0,1611
Atticus Finch,0,0,0,1,0,0,0,1,849
Perry Mason,0,0,1,0,0,0,0,1,250
Rachel Zane,1,0,0,0,0,1,1,0,134
Atticus Finch,0,0,0,1,0,0,1,1,329
Rachel Zane,0,1,0,0,0,0,0,1,2615
Ally McBeal,0,0,0,0,0,1,0,1,807
Daniel Kafee,0,0,1,0,0,0,1,0,2616
,0,0,0,0,1,0,0,0,1188
JoAnee Galloway,0,0,0,0,0,0,0,1,1027
Rusty Sabich,1,0,0,1,0,0,0,1,63
Rusty Sabich,1,0,0,0,1,0,0,1,532
Perry Mason,0,0,0,0,0,1,1,0,5
JoAnee Galloway,0,0,0,1,0,0,1,0,1452
JoAnee Galloway,0,0,0,0,0,1,1,1,456
JoAnee Galloway,0,0,0,1,0,0,0,1,643
Patty Hewes,0,0,0,0,0,1,0,0,1080
Daniel Kafee,0,0,0,0,1,0,1,0,1289
,1,0,0,0,0,1,1,1,677
Ally McBeal,0,0,0,0,1,0,0,0,851
Rusty Sabich,0,0,0,1,0,0,1,0,779
Perry Mason,1,0,0,0,0,1,0,0,251
Rusty Sabich,0,0,0,0,0,0,0,1,1388
Perry Mason,0,0,1,0,0,0,1,0,41
Rachel Zane,0,1,0,0,0,0,1,0,881
Rachel Zane,0,1,0,0,0,0,0,1,558
Perry Mason,0,1,0,0,0,0,1,0,814
Perry Mason,1,0,0,0,1,0,0,0,590
,1,0,0,0,1,0,0,0,569
Patty Hewes,0,0,0,0,0,0,1,1,765
Daniel Kafee,1,0,0,1,0,0,1,0,289
JoAnee Galloway,1,0,0,0,1,0,0,0,6
,0,0,0,0,0,1,1,1,783
Rusty Sabich,0,0,0,0,0,0,0,1,521
Daniel Kafee,1,1,0,0,0,0,0,1,502
Daniel Kafee,0,0,1,0,0,0,1,1,1366
Atticus Finch,0,0,0,0,0,0,0,0,685
Rachel Zane,1,0,0,0,1,0,1,0,554
Patty Hewes,0,0,1,0,0,0,0,0,557
Rachel Zane,1,1,0,0,0,0,0,1,28
Atticus Finch,0,0,0,0,0,1,1,1,505
Daniel Kafee,0,0,0,0,0,1,1,0,299
Atticus Finch,1,0,0,1,0,0,0,1,498
Rachel Zane,0,0,1,0,0,0,0,0,724
Rusty Sabich,0,0,1,0,0,0,1,1,743
Perry Mason,0,1,0,0,0,0,1,0,881
Perry Mason,0,1,0,0,0,0,0,0,880
Rachel Zane,1,0,0,0,1,0,0,0,586
Rusty Sabich,0,0,0,1,0,0,1,0,2265
Ally McBeal,0,1,0,0,0,0,1,0,1226
Rusty Sabich,0,1,0,0,0,0,0,1,772
Atticus Finch,1,0,0,0,0,0,0,0,337
Perry Mason,0,0,0,1,0,0,0,0,769
Patty Hewes,1,0,0,0,1,0,0,1,508
Atticus Finch,0,0,0,0,1,0,1,0,1041
JoAnee Galloway,0,0,0,0,0,0,0,0,955
Perry Mason,0,0,0,1,0,0,0,0,715
Rusty Sabich,0,1,0,0,0,0,0,0,109
Patty Hewes,1,0,0,0,0,1,1,1,591
Atticus Finch,0,0,0,0,0,0,1,1,1736
Rusty Sabich,0,0,1,0,0,0,0,1,392
Perry Mason,0,0,0,1,0,0,0,0,1912
JoAnee Galloway,0,0,0,1,0,0,1,0,278
Patty Hewes,0,1,0,0,0,0,1,1,533
Rusty Sabich,0,0,0,0,0,0,1,0,2646
Perry Mason,1,0,0,0,1,0,1,0,365
JoAnee Galloway,1,1,0,0,0,0,1,1,449
Patty Hewes,1,1,0,0,0,0,0,1,2647
Rusty Sabich,0,0,0,0,0,1,1,1,833
Ally McBeal,1,0,0,0,0,1,1,1,638
,0,0,0,0,0,1,0,1,1509
JoAnee Galloway,0,0,0,0,0,0,1,1,929
JoAnee Galloway,0,0,0,1,0,0,1,1,1202
JoAnee Galloway,0,0,1,0,0,0,0,0,708
Ally McBeal,0,0,0,0,0,1,1,0,1263
Rusty Sabich,1,0,0,0,0,0,1,0,219
Rachel Zane,0,1,0,0,0,0,1,0,1556
Atticus Finch,0,0,0,0,0,0,1,0,828
Ally McBeal,0,0,0,0,0,1,0,0,1123
JoAnee Galloway,0,0,0,0,0,0,1,1,96
Daniel Kafee,0,0,0,0,1,0,0,0,1165
Rachel Zane,1,0,0,0,0,1,0,0,580
Daniel Kafee,0,1,0,0,0,0,0,0,477
Patty Hewes,1,0,0,1,0,0,1,1,9
Ally McBeal,0,0,0,1,0,0,0,0,748
Perry Mason,1,0,1,0,0,0,0,1,455
Rachel Zane,0,1,0,0,0,0,0,1,1373
Rachel Zane,1,0,0,0,0,1,1,,77
Ally McBeal,0,1,0,0,0,0,0,1,1725
Ally McBeal,0,0,0,0,1,0,0,0,1108
Rachel Zane,1,0,0,0,0,1,0,1,516
Perry Mason,1,0,1,0,0,0,0,0,460
Daniel Kafee,0,0,1,0,0,0,0,0,485
Rusty Sabich,0,1,0,0,0,0,0,1,1144
Daniel Kafee,0,0,0,1,0,0,1,1,1164
Atticus Finch,1,0,0,0,1,0,1,1,64
Patty Hewes,0,0,0,0,0,1,0,1,920
Ally McBeal,0,0,0,1,0,0,0,1,270
Ally McBeal,0,0,0,1,0,0,1,0,184
Daniel Kafee,0,0,0,0,0,0,1,0,553
Patty Hewes,1,0,0,0,1,0,1,0,39
Patty Hewes,1,0,0,1,0,0,0,0,697
JoAnee Galloway,0,0,0,0,0,0,0,1,1269
Perry Mason,0,1,0,0,0,0,0,0,414
Ally McBeal,0,0,0,0,0,0,1,0,1041
Patty Hewes,1,1,0,0,0,0,1,1,670
Rachel Zane,0,0,0,0,0,1,1,1,1778
Rachel Zane,0,1,0,0,0,0,0,0,1609
Rachel Zane,0,0,0,1,0,0,0,0,1653
Perry Mason,0,0,1,0,0,0,1,1,1615
Atticus Finch,1,0,0,0,0,1,0,0,270
Rusty Sabich,1,0,1,0,0,0,0,0,512
Perry Mason,0,0,0,0,0,0,0,1,1549
Daniel Kafee,0,0,0,0,0,1,0,1,1784
Rachel Zane,0,0,0,1,0,0,1,0,758
,1,0,0,0,1,0,0,1,293
Atticus Finch,0,0,1,0,0,0,0,1,809
Patty Hewes,1,0,0,0,1,0,1,0,237
,0,0,0,0,0,0,0,1,324
,1,0,0,0,0,0,1,0,507
Daniel Kafee,1,0,0,0,1,0,0,1,453
,0,0,1,0,0,0,0,0,727
Patty Hewes,1,0,0,1,0,0,1,1,695
JoAnee Galloway,1,0,0,0,0,0,1,0,497
Daniel Kafee,0,1,0,0,0,0,1,0,841
Daniel Kafee,0,0,0,0,0,0,0,1,1070
Ally McBeal,0,1,0,0,0,0,1,1,446
Atticus Finch,1,0,0,0,1,0,1,1,433
Ally McBeal,1,0,0,0,0,1,0,0,218
,0,0,1,0,0,0,1,0,153
Daniel Kafee,1,0,0,1,0,0,0,1,526
JoAnee Galloway,1,0,0,0,1,0,0,1,221
JoAnee Galloway,0,0,0,1,0,0,0,1,1215
Daniel Kafee,1,0,0,1,0,0,1,1,630
Rusty Sabich,0,0,0,0,0,0,0,1,815
Daniel Kafee,0,0,0,0,0,0,1,1,1512
JoAnee Galloway,0,0,0,0,0,0,0,,1317
Daniel Kafee,0,0,0,1,0,0,0,,430
Atticus Finch,0,0,1,0,0,0,0,0,383
Rusty Sabich,0,1,0,0,0,0,1,0,9
JoAnee Galloway,0,1,0,0,0,0,0,1,2612
Rusty Sabich,1,0,0,0,1,0,1,1,68
JoAnee Galloway,1,0,0,0,0,0,1,1,625
Patty Hewes,0,0,1,0,0,0,0,0,1963
Perry Mason,1,1,0,0,0,0,1,0,151
,1,0,0,0,0,0,0,0,471
Patty Hewes,0,0,0,0,1,0,0,0,1069
Rachel Zane,0,0,0,0,0,0,0,1,896
Patty Hewes,0,1,0,0,0,0,1,1,142
Ally McBeal,0,0,0,1,0,0,1,0,926
JoAnee Galloway,1,0,0,0,0,1,1,0,183
Patty Hewes,1,0,1,0,0,0,0,1,305
,0,0,1,0,0,0,1,1,363
Patty Hewes,1,1,0,0,0,0,1,1,362
Patty Hewes,0,0,0,0,0,0,0,0,637
Daniel Kafee,0,1,0,0,0,0,0,1,1772
Rachel Zane,0,0,0,0,0,0,1,0,424
Rusty Sabich,1,0,0,0,1,0,1,0,437
Atticus Finch,1,1,0,0,0,0,1,1,203
Atticus Finch,1,0,0,0,0,0,0,0,526
